country,continent,imf_estimate,imf_year,un_estimate,un_year,wb_estimate,wb_year
Macau,Asia,29223.0,[n 9]2021,53859,2019,55154.0,2019
Turkmenistan,Asia,53087.0,2021,48276,2019,45231.0,2019
Azerbaijan,Asia,52645.0,2021,48047,2019,42607.0,2020
Jordan,Asia,45344.0,2021,44502,2019,43698.0,2020
Lebanon,Asia,19126.0,2020,56409,2019,33383.0,2020
Bolivia,Americas,38547.0,2021,40895,2019,36689.0,2020
Cameroon,Africa,44806.0,2021,38861,2019,39802.0,2020
Tunisia,Africa,42733.0,2021,38797,2019,39236.0,2020
Syria,Asia,60043.0,2010,20379,2019,40405.0,2007
Bahrain,Asia,39104.0,2021,38574,2019,38475.0,2019
Paraguay,Americas,36973.0,2021,38086,2019,35304.0,2020
Uganda,Africa,43243.0,2021,32609,2019,37372.0,2020
Libya,Africa,27300.0,2021,32600,2019,25418.0,2020
Latvia,Europe,37199.0,2021,34102,2019,33505.0,2020
Sudan,Africa,35919.0,2021,34895,2019,26111.0,2020
Estonia,Europe,36039.0,2021,31471,2019,31030.0,2020
Nepal,Asia,34265.0,2021,30714,2019,33657.0,2020
Cambodia,Asia,26080.0,2021,27097,2019,25291.0,2020
El Salvador,Americas,27665.0,2021,27022,2019,24639.0,2020
Honduras,Americas,26325.0,2021,25095,2019,23828.0,2020
Cyprus,Asia,26546.0,2021,24565,[n 10]2019,23804.0,2020
Senegal,Africa,27576.0,2021,23664,2019,24911.0,2020
Papua New Guinea,Oceania,26461.0,2021,24969,2019,23592.0,2020
Yemen,Asia,19471.0,2021,24935,2019,23486.0,2018
Iceland,Europe,25476.0,2021,24188,2019,21715.0,2020
Trinidad and Tobago,Americas,21599.0,2021,23208,2019,21530.0,2020
Zimbabwe,Africa,25791.0,2021,21440,2019,16769.0,2020
Zambia,Africa,21699.0,2021,23085,2019,19320.0,2020
Bosnia and Herzegovina,Europe,21692.0,2021,20164,2019,19788.0,2020
Laos,Asia,19375.0,2021,18822,2019,19136.0,2020
Afghanistan,Asia,19938.0,2021,17876,2019,19807.0,2020
Botswana,Africa,17605.0,2021,18340,2019,15782.0,2020
Mali,Africa,19563.0,2021,17432,2019,17394.0,2020
Gabon,Africa,18293.0,2021,16887,2019,15593.0,2020
Georgia,Asia,17846.0,2021,17742,2019,15892.0,[n 11]2020
Burkina Faso,Africa,19932.0,2021,15990,2019,17369.0,2020
North Korea,Asia,,,16331,2019,,
Palestine,Asia,17343.0,[n 12]2021,17058,[n 12]2019,15561.0,2020
Albania,Europe,16770.0,2021,15278,2019,14800.0,2020
Jamaica,Americas,14857.0,2021,15830,2019,13812.0,2020
Malta,Europe,16695.0,2021,14863,2019,14647.0,2020
Benin,Africa,18067.0,2021,14403,2019,15652.0,2020
Haiti,Americas,20143.0,2021,8051,2019,13418.0,2020
Mozambique,Africa,15833.0,2021,15296,2019,14021.0,2020
Madagascar,Africa,14101.0,2021,14104,2019,13721.0,2020
Brunei,Asia,15686.0,2021,13469,2019,12016.0,2020
Mongolia,Asia,14280.0,2021,13852,2019,13137.0,2020
Niger,Africa,15637.0,2021,12927,2019,13678.0,2020
Guinea,Africa,16724.0,2021,12354,2019,15681.0,2020
Mauritius,Africa,10998.0,2021,14180,2019,10914.0,2020
Armenia,Asia,13612.0,2021,13672,2019,12645.0,2020
North Macedonia,Europe,13885.0,2021,12694,2019,12267.0,2020
Bahamas,Americas,10681.0,2021,13578,2019,11250.0,2020
Nicaragua,Americas,13397.0,2021,12520,2019,12621.0,2020
Congo,Africa,12744.0,2021,12397,2019,10885.0,2020
Namibia,Africa,12213.0,2021,12366,2019,10700.0,2020
Moldova,Europe,12396.0,[n 13]2021,11955,[n 13]2019,11914.0,2020
Chad,Africa,12345.0,2021,11271,2019,10093.0,2020
Equatorial Guinea,Africa,12528.0,2021,11024,2019,10022.0,2020
Rwanda,Africa,10395.0,2021,10355,2019,10334.0,2020
New Caledonia,Oceania,,,9879,2019,2682.0,2000
Malawi,Africa,12150.0,2021,8099,2019,11962.0,2020
Kosovo,Europe,8958.0,2021,7952,2019,7611.0,2020
Mauritania,Africa,9164.0,2021,7593,2019,7779.0,2020
Kyrgyzstan,Asia,8150.0,2021,8454,2019,7736.0,2020
Tajikistan,Asia,8104.0,2021,8333,2019,8194.0,2020
Bermuda,Americas,,,7361,2019,7484.0,2019
Monaco,Europe,,,7423,2019,7424.0,2019
Togo,Africa,8493.0,2021,7270,2019,7575.0,2020
Liechtenstein,Europe,,,6797,2019,6839.0,2018
French Polynesia,Oceania,,,6023,2019,3448.0,2000
Guyana,Americas,7395.0,2021,5173,2019,5471.0,2020
Cayman Islands,Americas,,,6020,2019,5936.0,2019
Montenegro,Europe,5494.0,2021,5542,2019,4779.0,2020
Maldives,Asia,4573.0,2021,5642,2019,4030.0,2020
Fiji,Oceania,4639.0,2021,5504,2019,4376.0,2020
Barbados,Americas,4648.0,2021,5209,2019,4366.0,2020
South Sudan,Africa,3263.0,2021,4959,2019,11998.0,2015
Eswatini,Africa,4517.0,2021,4594,2019,3962.0,2020
Sierra Leone,Africa,4407.0,2021,4121,2019,3865.0,2020
Somalia,Africa,5424.0,2021,1626,2019,4918.0,2020
Djibouti,Africa,3654.0,2021,3166,2019,3384.0,2020
Suriname,Americas,2817.0,2021,3697,2019,3808.0,2020
Andorra,Europe,3213.0,2021,3154,2019,3155.0,2019
Curaçao,Americas,,,3101,2019,3102.0,2019
Burundi,Africa,3193.0,2021,3002,2019,3258.0,2020
Greenland,Americas,,,3023,2019,3052.0,2018
Liberia,Africa,3384.0,2021,2582,2019,2950.0,2020
Aruba,Americas,2865.0,2021,3293,2019,3202.0,2018
Bhutan,Asia,2480.0,2021,2564,2019,2409.0,2020
Lesotho,Africa,2478.0,2021,2460,2019,1845.0,2020
Central African Republic,Africa,2587.0,2021,2220,2019,2303.0,2020
Eritrea,Africa,2254.0,2021,1981,2019,2065.0,2011
Saint Lucia,Americas,1715.0,2021,2122,2019,1703.0,2020
Cape Verde,Africa,1886.0,2021,1981,2019,1704.0,2020
East Timor,Asia,1697.0,2021,2017,2019,1821.0,2020
Gambia,Africa,2042.0,2021,1822,2019,1902.0,2020
Belize,Americas,1909.0,2021,1906,2019,1764.0,2020
Zanzibar,Africa,,,1805,2019,,
San Marino,Europe,1728.0,2021,1602,2019,1616.0,2019
Antigua and Barbuda,Americas,1405.0,2021,1661,2019,1415.0,2020
Solomon Islands,Oceania,1649.0,2021,1302,2019,1551.0,2020
Seychelles,Africa,1288.0,2021,1698,2019,1125.0,2020
Guinea-Bissau,Africa,1592.0,2021,1322,2019,1432.0,2020
British Virgin Islands,Americas,,,1296,2019,,
Comoros,Africa,1281.0,2021,1165,2019,1220.0,2020
Turks and Caicos Islands,Americas,,,1197,2019,925.0,2020
Grenada,Americas,1083.0,2021,1211,2019,1089.0,2020
Sint Maarten,Americas,,,1009,2019,1185.0,2018
Saint Kitts and Nevis,Americas,976.0,2021,1050,2019,927.0,2020
Vanuatu,Oceania,999.0,2021,906,2019,855.0,2020
Saint Vincent and the Grenadines,Americas,769.0,2021,825,2019,810.0,2020
Samoa,Oceania,780.0,2021,844,2019,807.0,2020
Dominica,Americas,571.0,2021,582,2019,470.0,2020
Tonga,Oceania,501.0,2021,508,2019,512.0,2019
São Tomé and Príncipe,Africa,534.0,2021,421,2019,473.0,2020
Micronesia,Oceania,404.0,2021,414,2019,408.0,2019
Cook Islands,Oceania,,,379,2019,,
Anguilla,Americas,,,379,2019,,
Palau,Oceania,208.0,2021,280,2019,268.0,2019
Marshall Islands,Oceania,241.0,2021,237,2019,239.0,2019
Kiribati,Oceania,232.0,2021,194,2019,200.0,2020
Nauru,Oceania,133.0,2021,132,2019,118.0,2019
Montserrat,Americas,,,67,2019,,
Tuvalu,Oceania,65.0,2021,47,2019,49.0,2020
